
	filename	date	authors	genres	names	topics	multiple_authors	leader_in_authors	is_written_text	addressed_to_people	regular_occasion	has_major_topic
259	1991.11.20_ельцин_выступление.обращение к гражданам.тв_выступление перед телезрителями о политическом курсе россии	1991.11.20	['ельцин']	['выступление', 'обращение к гражданам', 'тв']	['выступление перед телезрителями о политическом курсе россии']	['выступление перед телезрителями о политическом курсе россии']	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
260	1991.12.08_ельцин.кравчук.шушкевич_соглашение_о создании содружества независимых государств.беловежские соглашения_создание снг.распад ссср.беловежские соглашения	1991.12.08	['ельцин', 'кравчук', 'шушкевич']	['соглашение']	['о создании содружества независимых государств', 'беловежские соглашения']	['создание снг', 'распад ссср', 'беловежские соглашения']	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
261	1991.12.21_ельцин.другие_декларация_алма атинская декларация_создание снг.снг	1991.12.21	['ельцин', 'другие']	['декларация']	['алма атинская декларация']	['создание снг', 'снг']	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
262	1991.12.25_горбачев_выступление.обращение.обращение к гражданам_отставка.отставка с поста президента	1991.12.25	['горбачев']	['выступление', 'обращение', 'обращение к гражданам']	['отставка', 'отставка с поста президента']	['отставка', 'отставка с поста президента']	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
263	1991.12.26_верховный совет ссср.совет республик вс ссср_декларация_в связи с созданием снг_прекращение существования ссср.распад ссср	1991.12.26	['верховный совет ссср', 'совет республик вс ссср']	['декларация']	['в связи с созданием снг']	['прекращение существования ссср', 'распад ссср']	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE
264	1992.02.25_ельцин_возможное.выступление_возможное выступление в верховном совете рф_кризис 1993.двоевластие	1992.02.25	['ельцин']	['возможное', 'выступление']	['возможное выступление в верховном совете рф']	['кризис 1993', 'двоевластие']	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE
265	1992.03.31_ельцин.другие.совет народных депутатов_договор.ocr_федеративный договор	1992.03.31	['ельцин', 'другие', 'совет народных депутатов']	['договор', 'ocr']	['федеративный договор']	['федеративный договор']	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE
266	1992.03.31_ельцин_выступление.заключительное слово.ocr_при подписании федеративных договоров_федеративные договоры	1992.03.31	['ельцин']	['выступление', 'заключительное слово', 'ocr']	['при подписании федеративных договоров']	['федеративные договоры']	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE
267	1992.04.12_ельцин_выступление_на встрече со студентами	1992.04.12	['ельцин']	['выступление']	['на встрече со студентами']	['на встрече со студентами']	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
268	1992.07.30_ельцин_выступление_на заседании правительства рф_заседание правительства рф	1992.07.30	['ельцин']	['выступление']	['на заседании правительства рф']	['заседание правительства рф']	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE
